Osoba,Ene,Ene+ZCR,Spectrum
p2101,97.50,97.50,100.00
p2102,92.50,95.00,95.00
p2103,72.50,85.00,95.00
p2104,77.50,80.00,72.50
p2105,70.00,77.50,82.50
p2106,80.00,90.00,90.00
p2109,55.00,72.50,85.00
p2110,85.00,92.50,95.00
p2111,37.50,67.50,70.00
p2112,42.50,55.00,67.50
p2201,27.50,32.50,40.00
p2202,92.50,82.50,92.50
p2203,54.10,62.30,67.21
p2204,77.50,90.00,95.00
p2206,65.00,82.50,82.50
p2207,57.50,80.00,92.50
p2301,80.00,85.00,92.50
p2303,87.50,82.50,95.00
p2304,60.00,70.00,80.00
p2305,72.50,80.00,70.00
p2306,92.50,100.00,92.50
p2307,90.00,95.00,95.00
p2308,82.50,72.50,85.00
PRUMER,71.70,79.45,84.01
